TITLE,URL,IMAGE
U.S. explores theory virus spread started in Chinese lab,https://www.cbsnews.com/video/us-explores-theory-virus-spread-started-in-chinese-lab/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/04/17/6116bb1e-31f6-41c6-9844-5cffd528c095/thumbnail/1200x630/5264c1e25995a228667fa32ad0771227/cbsn-fusion-us-explores-theory-virus-spread-started-in-chinese-lab-thumbnail-472200-640x360.jpg
The Stock Market Is Ignoring the Economy,https://www.wsj.com/articles/the-stock-market-is-ignoring-the-economy-11587160802?mod=hp_lead_pos1,https://images.wsj.net/im-177653/social
Animal Crossing has Sparked an Insane Turnip Black Market - IGN,https://www.ign.com/articles/animal-crossing-has-sparked-an-insane-turnip-black-market,https://assets1.ignimgs.com/2020/04/17/turnipstalkmarket-blogroll-1587157676076.jpg?width=1280
Why Charlie Munger Isn't Buying in the Wake of the Stock Market Crash,https://www.ccn.com/why-charlie-munger-isnt-buying-in-the-wake-of-the-stock-market-crash/,https://www.ccn.com/wp-content/uploads/2020/04/charlie-munger-ntb.jpg
Green shoots in the oil market: Chinese demand is slowly coming back,https://business.financialpost.com/commodities/energy/green-shoots-in-the-oil-market-chinese-demand-is-slowly-coming-back?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/china-road.jpg
"A blast of earnings news is coming, but the market may be more focused on when the economy will reopen",https://www.cnbc.com/2020/04/17/a-blast-of-earnings-news-is-coming-but-the-market-may-be-more-focused-on-when-the-economy-will-reopen.html,https://image.cnbcfm.com/api/v1/image/106463586-15853127854612020-03-13t160156z_895557083_hp1eg3d18j8d1_rtrmadp_3_health-coronavirus-new-york.jpg?v=1585312895
Renaissance's $10 Billion Medallion Fund Gains 24% Year to Date in Tumultuous Market,https://www.wsj.com/articles/renaissance-s-10-billion-medallion-fund-gains-24-year-to-datein-tumultuous-market-11587152401?mod=lead_feature_below_a_pos1,https://images.wsj.net/im-175227/social
"Farming under lockdown: Short on labourers, a long harvest",https://www.thehindu.com/news/national/other-states/farming-under-lockdown-short-on-labourers-a-long-harvest/article31370176.ece,https://www.thehindu.com/news/national/other-states/sws1um/article31370171.ece/ALTERNATES/LANDSCAPE_615/MOHALI
"Amazon Gets Go Ahead for U.K. Food-Delivery Investment, Thanks to Coronavirus",https://www.wsj.com/articles/amazon-gets-go-ahead-for-u-k-food-delivery-investment-thanks-to-coronavirus-11587137320?mod=lead_feature_below_a_pos1,https://images.wsj.net/im-177448/social
Lethal virus also killing capitalism,http://www.afr.com/chanticleer/lethal-virus-also-killing-capitalism-20200417-p54kq5,https://static.ffx.io/images/$zoom_0.7936%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_13/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_auto/60a4ffad91434b7dc947f0e4b1ae008a9f2083f6
